fid,theme,2D_Easting,2D_Northing,3D_Easting,3D_Northing,Distance_Northing,Distance_Easting,Distance
1059283,Buildings,394255.02,153712.6,394257.689,153712.184,-0.415999999997439,2.66899999999441,2.701225092429
1059396,Buildings,394805.702,153989.636,394807.94,153990.166,0.529999999998836,2.23800000001211,2.29990086744037
1059397,Buildings,394811.2,153993.771,394807.94,153990.166,-3.60500000001048,-3.26000000000931,4.86041407702433
1059422,Buildings,393434.258,153276.568,393433.23,153279.694,3.12599999998929,-1.02799999999115,3.29069293613288
1059423,Buildings,393430.822,153277.068,393433.23,153279.694,2.62599999998929,2.40799999999581,3.56291173058267
1059424,Buildings,393431.214,153279.762,393433.23,153279.694,-0.0679999999993015,2.01600000000326,2.0171464993929
1059430,Buildings,393434.258,153276.568,393433.23,153279.694,3.12599999998929,-1.02799999999115,3.29069293613288
1059851,Buildings,394043.24,158195.88,394045.253,158199.633,3.75299999999697,2.01300000003539,4.2587765849032
1060167,Buildings,393973.65,158343.54,393975.946,158343.712,0.171999999991385,2.29599999997299,2.30243349521175
1060478,Buildings,394261.5,161074.22,394259.268,161071.426,-2.79399999999441,-2.23200000001816,3.57606767274472
1060481,Buildings,394256.26,161072.19,394259.268,161071.426,-0.763999999995576,3.00799999997253,3.10350769289009
1060482,Buildings,394261.5,161074.22,394259.268,161071.426,-2.79399999999441,-2.23200000001816,3.57606767274472
1061378,Buildings,393860.12,158394.44,393862.509,158393.573,-0.86699999999837,2.38900000002468,2.54145824284309
1061403,Buildings,394097.05,158201.35,394097.019,158205.518,4.16800000000512,-0.0310000000172295,4.16811528152039
1061407,Buildings,394097.05,158201.35,394097.019,158205.518,4.16800000000512,-0.0310000000172295,4.16811528152039
1061419,Buildings,394691.64,158363.45,394693.322,158362.629,-0.821000000025379,1.68199999997159,1.87167438405993
1061420,Buildings,394642.89,158389.65,394645.396,158388.909,-0.740999999979977,2.50599999999395,2.61325792832242
1061423,Buildings,394691.64,158363.45,394693.322,158362.629,-0.821000000025379,1.68199999997159,1.87167438405993
1061429,Buildings,394162.66,158395.73,394166.22,158394.659,-1.07099999999627,3.55999999999767,3.71761227133431
1061433,Buildings,394162.66,158395.73,394166.22,158394.659,-1.07099999999627,3.55999999999767,3.71761227133431
1061503,Buildings,394673.92,158346.48,394675.455,158345.51,-0.970000000001164,1.5350000000326,1.81579872235398
1061504,Buildings,394631.44,158369.26,394634.169,158368.107,-1.15300000002026,2.72899999999208,2.96257489356868
1061505,Buildings,394625.02,158357.38,394628.222,158357.716,0.335999999981141,3.20199999999022,3.21958071803219
1061638,Buildings,395048.71,154378.72,395050.46,154377.773,-0.947000000014668,1.75,1.98980124636301
1061664,Buildings,395195.85,154123.83,395191.421,154124.324,0.494000000006054,-4.42900000000373,4.45646463017928
1061667,Buildings,395204.01,154128.3,395205.665,154128.427,0.127000000007683,1.65499999996973,1.65986565718487
1061670,Buildings,395189.81,154124.18,395191.421,154124.324,0.144000000000233,1.61099999997532,1.61742295022686
1061671,Buildings,395195.3,154125.79,395191.421,154124.324,-1.4660000000149,-3.87900000001537,4.14678152308063
1061672,Buildings,395195.85,154123.83,395191.421,154124.324,0.494000000006054,-4.42900000000373,4.45646463017928
1061707,Buildings,395143.01,154231.93,395145.517,154232.053,0.12300000002142,2.50699999998324,2.51001553778482
1061838,Buildings,394972.634,154590.046,394974.751,154590.585,0.538999999989755,2.11699999996927,2.18453885290668
1061842,Buildings,394972.634,154590.046,394974.751,154590.585,0.538999999989755,2.11699999996927,2.18453885290668
1061858,Buildings,394832.14,153978.15,394835.384,153979.078,0.928000000014435,3.24400000000605,3.37412507178766
1061859,Buildings,394830.769,153977.885,394835.384,153979.078,1.1929999999993,4.61500000004889,4.76670473182991
1061870,Buildings,394832.14,153978.15,394835.384,153979.078,0.928000000014435,3.24400000000605,3.37412507178766
1062056,Buildings,393879.03,158419.81,393881.211,158419.259,-0.551000000006752,2.1809999999823,2.24952483870044
1062102,Buildings,394100.08,158202.349,394097.019,158205.518,3.16900000002352,-3.06100000004517,4.4059371307845
1062121,Buildings,394093.58,158216.53,394095.75,158216.029,-0.50099999998929,2.1699999999837,2.22708351884669
1062122,Buildings,394088.34,158208.9,394089.401,158211.282,2.38200000001234,1.06099999998696,2.60761289305585
1062123,Buildings,394094.3,158204.78,394097.019,158205.518,0.738000000012107,2.71899999998277,2.81737555180778
1062146,Buildings,394138.81,158405.33,394140.981,158404.956,-0.373999999981606,2.1710000000312,2.20297911931133
1062180,Buildings,394108.67,158220.569,394110.713,158220.488,-0.0809999999764841,2.04300000000512,2.0446050963492
1062181,Buildings,394099.9,158226.5,394103.15,158225.13,-1.36999999999534,3.25,3.52695335948567
1062182,Buildings,394094.91,158219.17,394095.75,158216.029,-3.14100000000326,0.840000000025611,3.25138139873862
1062380,Buildings,393253.77,158424.26,393256.771,158423.374,-0.885999999998603,3.00099999998929,3.12905688665662
1062386,Buildings,393238.79,158471.91,393242.094,158471.463,-0.447000000014668,3.30400000000373,3.3341003284301
1062422,Buildings,393298.089,158421.9,393300.629,158421.575,-0.324999999982538,2.54000000003725,2.56070790996902
1062589,Buildings,396371.36,154863.65,396372.86,154864.404,0.754000000015367,1.5,1.6788436496658
1062590,Buildings,396368.98,154877.94,396371.01,154877.385,-0.554999999993015,2.03000000002794,2.1045011285589
1062593,Buildings,396371.36,154863.65,396372.86,154864.404,0.754000000015367,1.5,1.6788436496658
1062717,Buildings,393461.66,157028.77,393463.532,157027.344,-1.42599999997765,1.87200000003213,2.35326581585178
1062719,Buildings,393417.99,156992.43,393419.855,156990.421,-2.00899999999092,1.86499999999069,2.74122344947083
1063032,Buildings,394150.435,162569.01,394151.408,162569.388,0.377999999996973,0.972999999998137,1.04384529504812
1063033,Buildings,394141.817,162617.371,394143.379,162616.432,-0.939000000013039,1.56200000003446,1.8225161179348
1063034,Buildings,394123.517,162614.11,394125.737,162613.52,-0.589999999996508,2.22000000003027,2.29706334264649
1063468,Buildings,394580.45,162761.14,394582.217,162761.547,0.406999999977415,1.76699999999255,1.81326721691958
1063472,Buildings,394580.45,162761.14,394582.217,162761.547,0.406999999977415,1.76699999999255,1.81326721691958
1063475,Buildings,394586.17,162764.1,394582.217,162761.547,-2.55300000001444,-3.95299999997951,4.70574308690049
1063531,Buildings,394517.7,162819.74,394516.097,162822.338,2.59799999999814,-1.60300000000279,3.05273860656285
1063605,Buildings,394513.685,162822.424,394516.097,162822.338,-0.0860000000102445,2.41200000001118,2.41353268054437
1063608,Buildings,394497.78,162855.511,394499.918,162854.847,-0.663999999989755,2.13799999997718,2.23873625063088
1063609,Buildings,394513.685,162822.424,394516.097,162822.338,-0.0860000000102445,2.41200000001118,2.41353268054437
1064317,Buildings,394866.26,158398.97,394869.622,158398.22,-0.75,3.36199999996461,3.44463989406179
1064320,Buildings,394867.64,158398.68,394869.622,158398.22,-0.459999999991851,1.98199999995995,2.0346803188299
1064321,Buildings,394866.26,158398.97,394869.622,158398.22,-0.75,3.36199999996461,3.44463989406179
1064325,Buildings,394866.26,158398.97,394869.622,158398.22,-0.75,3.36199999996461,3.44463989406179
1064332,Buildings,394844.04,158363.53,394846.657,158362.361,-1.16899999999441,2.61700000002747,2.86622574130698
1064333,Buildings,394840.03,158344.99,394843.021,158345.203,0.213000000017928,2.99099999997998,2.99857466138295
1064334,Buildings,394867.06,158339.14,394869.416,158339.442,0.301999999996042,2.35600000002887,2.37527682600021
1064335,Buildings,394871.08,158357.68,394873.238,158357.235,-0.445000000006985,2.15799999999581,2.20340395751395
1064336,Buildings,394844.04,158363.53,394846.657,158362.361,-1.16899999999441,2.61700000002747,2.86622574130698
1064547,Buildings,395282.526,158172.308,395284.201,158172.206,-0.1019999999844,1.67499999998836,1.67810279779214
1064548,Buildings,395262.643,158177.546,395264.791,158177.074,-0.472000000008848,2.1480000000447,2.1992471439564
1065023,Buildings,395249.24,158181,395251.064,158180.969,-0.0309999999881256,1.82400000002235,1.82426341301929
1065024,Buildings,395229.24,158186.28,395231.385,158185.564,-0.715999999985797,2.14500000001863,2.26134495379621
1065031,Buildings,395249.24,158181,395251.064,158180.969,-0.0309999999881256,1.82400000002235,1.82426341301929
1065116,Buildings,396389.038,159067.188,396390.768,159065.882,-1.3059999999823,1.72999999998137,2.1676106661228
1065293,Buildings,393295.02,158432.48,393297.374,158431.726,-0.754000000015367,2.35399999999208,2.47180743586265
1065388,Buildings,393409,156995.613,393410.761,156994.579,-1.0340000000142,1.7609999999986,2.04212560828771
1065394,Buildings,393409,156995.613,393410.761,156994.579,-1.0340000000142,1.7609999999986,2.04212560828771
1066386,Buildings,393157.906,153198.227,393159.839,153197.84,-0.387000000016997,1.93299999996088,1.97135942939433
1066387,Buildings,393155.848,153205.045,393157.862,153204.712,-0.333000000013271,2.01400000002468,2.04134392009486
1066388,Buildings,393136.666,153199.257,393138.982,153198.727,-0.529999999998836,2.31599999999162,2.37586952502867
1066389,Buildings,393139.782,153188.928,393142.014,153188.882,-0.0460000000020955,2.23200000001816,2.23247396403211
1068030,Buildings,393080.07,153610.01,393082.466,153609.996,-0.0139999999955762,2.39600000000792,2.39604090116129
1069492,Buildings,393270.64,153527.04,393273.307,153527.707,0.666999999986729,2.66699999995762,2.74914132044103
1069545,Buildings,393392.27,153595.61,393394.143,153595.477,-0.132999999972526,1.87299999996321,1.87771616594598
1069546,Buildings,393387.91,153605.78,393390.284,153605.413,-0.36699999999837,2.37400000001071,2.40220003331314
1069589,Buildings,393130.139,153648.688,393132.553,153648.544,-0.144000000000233,2.41399999998976,2.41829113217383
1069590,Buildings,393152.74,153657.178,393155.116,153656.879,-0.299000000028173,2.37599999998929,2.39473944302213
1069591,Buildings,393145.036,153677.688,393147.471,153678.026,0.338000000017928,2.43499999999767,2.45834680222315
1069592,Buildings,393122.435,153669.198,393124.665,153668.895,-0.303000000014435,2.22999999998137,2.25049083533474
1069593,Buildings,393130.139,153648.688,393132.553,153648.544,-0.144000000000233,2.41399999998976,2.41829113217383
1070707,Buildings,393260.3,156558.72,393264.565,156558.587,-0.13300000000163,4.26500000001397,4.26707323585143
1070708,Buildings,393257.61,156595.19,393261.398,156594.513,-0.676999999996042,3.78800000000047,3.84802195939656
1070709,Buildings,393247.24,156594.42,393249.576,156593.033,-1.387000000017,2.33600000001024,2.71673793364303
1070711,Buildings,393260.3,156558.72,393264.565,156558.587,-0.13300000000163,4.26500000001397,4.26707323585143
1070780,Buildings,393299.372,156632.264,393301.48,156632.929,0.665000000008149,2.10800000000745,2.21040471408343
1070781,Buildings,393263.018,156628.136,393265.583,156628.443,0.307000000000698,2.56500000000233,2.58330679556501
1070841,Buildings,394195.43,160985.58,394198.256,160984.686,-0.894000000000233,2.82600000000093,2.96403643702396
1070919,Buildings,394197.23,160985.68,394198.256,160984.686,-0.994000000006054,1.02600000001257,1.42853491383229
1070933,Buildings,394262.8,161074.75,394259.268,161071.426,-3.32399999999325,-3.53200000000652,4.85015463671017
1071164,Buildings,393323.62,153336.35,393326.204,153336.819,0.468999999982771,2.58400000003166,2.6262172416134
1071166,Buildings,393322.7,153353.92,393322.176,153352.716,-1.20400000002701,-0.524000000033993,1.31308491732281
1071167,Buildings,393321.4,153352.49,393322.176,153352.716,0.225999999995111,0.775999999954365,0.808240063302336
1071168,Buildings,393320,153353.76,393322.176,153352.716,-1.04400000002352,2.17599999997765,2.41348544639321
1071169,Buildings,393312.9,153345.86,393315.679,153345.322,-0.538000000000466,2.77899999998044,2.83059799333847
1071172,Buildings,393323.62,153336.35,393326.204,153336.819,0.468999999982771,2.58400000003166,2.6262172416134
1071282,Buildings,393307.56,156538.8,393310.3,156538.138,-0.661999999982072,2.73999999999069,2.81883734896592
1072590,Buildings,394899.32,153975.73,394901.633,153975.434,-0.296000000002095,2.31299999996554,2.33186298908015
1072688,Buildings,394958.663,154586.202,394960.492,154586.462,0.260000000009313,1.82900000002701,1.84738761501306
1072700,Buildings,394937.155,153980.831,394936.939,153985.712,4.88099999999395,-0.216000000014901,4.88577701087016
1072715,Buildings,395021.6,154401.61,395022.631,154401.088,-0.521999999997206,1.03100000001723,1.15561455513186
1073542,Buildings,396415.72,159018.76,396418.551,159017.313,-1.44700000001467,2.83100000000559,3.1793662890699
1074911,Buildings,396388.83,159004.97,396390.818,159004.256,-0.714000000007218,1.98800000001211,2.11233046658387
1074932,Buildings,395742.13,158133.82,395744.983,158133.771,-0.0489999999990687,2.85300000000279,2.85342075411529
1074984,Buildings,395675.147,158228.265,395676.881,158226.817,-1.44800000000396,1.73399999999674,2.25908388511807
1074985,Buildings,395653.658,158198.72,395655.74,158197.764,-0.956000000005588,2.08199999999488,2.29099541684163
1075117,Buildings,394719.85,161244.28,394718.698,161240.793,-3.48699999999371,-1.15200000000186,3.67236613097883
1075119,Buildings,394719.85,161244.28,394718.698,161240.793,-3.48699999999371,-1.15200000000186,3.67236613097883
1075122,Buildings,394716.39,161241.28,394718.698,161240.793,-0.486999999993714,2.30799999996088,2.35882025593586
1075123,Buildings,394719.85,161244.28,394718.698,161240.793,-3.48699999999371,-1.15200000000186,3.67236613097883
1075166,Buildings,394510.27,161155.33,394511.384,161158.245,2.91500000000815,1.1140000000014,3.12061227967375
1075167,Buildings,394511.17,161153.83,394511.384,161158.245,4.41500000000815,0.214000000036322,4.42018336724705
1075246,Buildings,394542.47,161174.93,394542.12,161177.75,2.82000000000698,-0.349999999976717,2.84163685224258
1075247,Buildings,394544.77,161176.33,394542.12,161177.75,1.42000000001281,-2.65000000002328,3.00647634285716
1075248,Buildings,394542.67,161180.03,394542.12,161177.75,-2.27999999999884,-0.549999999988358,2.34539975270355
1075345,Buildings,394548.63,161224.83,394549.948,161224.576,-0.253999999986263,1.3179999999702,1.34225183922931
1075354,Buildings,394532.23,161240.03,394534.508,161239.713,-0.317000000010012,2.27799999999115,2.29995065163713
1075355,Buildings,394537.73,161243.43,394534.508,161239.713,-3.71700000000419,-3.22200000000885,4.91908253641756
1075400,Buildings,394490.96,161176.91,394494.373,161176.231,-0.679000000003725,3.41300000000047,3.47988649240291
1075467,Buildings,394567.93,161070.13,394570.75,161071.09,0.959999999991851,2.82000000000698,2.97892598095752
1075468,Buildings,394573.43,161072.23,394570.75,161071.09,-1.14000000001397,-2.67999999999302,2.91238733687578
1075473,Buildings,394542.73,161060.63,394546.228,161061.887,1.25699999998324,3.49800000002142,3.71699515739632
1075560,Buildings,394907.14,161178.32,394907.298,161177.101,-1.21900000001187,0.157999999995809,1.22919689229498
1075561,Buildings,394907.24,161181.22,394907.298,161177.101,-4.11900000000605,0.0580000000190921,4.11940833130828
1075825,Buildings,394498.16,160303.57,394502.081,160300.655,-2.91500000000815,3.9210000000312,4.88584342772997
1075962,Buildings,394480.68,160394.25,394483.089,160393.81,-0.440000000002328,2.4089999999851,2.44885299679876
1075991,Buildings,394232.73,161001.43,394229.945,160999.752,-1.67799999998533,-2.78499999997439,3.25144721621129
